id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords,weeks_since_release,min_shows,genre_peak_slot,genre_sigma
976573,Elemental,7.757,2467,Released,2023-06-14,486797988,102,False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,200000000,https://movies.disney.com/elemental,tt15789038,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",0.3369477988095608,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,Opposites react.,"Animation, Comedy, Family, Fantasy, Romance","Walt Disney Pictures, Pixar",United States of America,English,"fire, computer animation, duringcreditsstinger, elements, water, city, hopeful",147,1,12,4
1002338,Operation Napoleon,7.04,25,Released,2023-01-26,0,112,False,/oghHR3X0hIcvs7xqyoFjA0GAZWn.jpg,0,,tt15485390,is,Napóleonsskjölin,"A modern-day lawyer is sucked into an international conspiracy after being accused of a murder she didn't commit. Her only chance of freedom lies in uncovering the secret of an old German WWII aeroplane, long buried deep beneath the ice, before the CIA.",0.3281542581595982,/j2Or0w69bpPXrmkE0hpTzw6hzsr.jpg,A dark secret hides beneath the ice.,Thriller,"Sagafilm, Splendid Film","Germany, Iceland","English, Icelandic",based on novel or book,166,2,48,5
820609,No One Will Save You,6.897,345,Released,2023-09-22,0,93,False,/zYlgqIpqJ1VAbvFhRhktAzIybVs.jpg,22800000,https://www.20thcenturystudios.com/movies/no-one-will-save-you,tt14509110,en,No One Will Save You,An exiled anxiety-ridden homebody must battle an alien who's found its way into her home.,0.3210078157013342,/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,A home invasion no one saw coming.,"Horror, Science Fiction, Thriller","20th Century Studios, Star Thrower Entertainment",United States of America,English,"isolation, trauma, grief, female protagonist, home invasion, guilt, death of mother, alien attack, reclusive, aliens",132,3,48,5
951491,Saw X,7.321,56,Released,2023-09-26,29300000,118,False,/9b3uxqcjkmay20EBZZj1KVow0r5.jpg,13000000,https://www.saw.movie,tt21807222,en,Saw X,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",0.3172524184658008,/aQPeznSu7XDTrrdCtT5eLiu52Yu.jpg,Witness the return of Jigsaw.,"Crime, Horror, Thriller","Twisted Pictures, Lionsgate",United States of America,"English, Spanish","mexico city, mexico, sadism, riddle, gore, sequel, con artist, cancer, scam, serial killer, torture, drugs, survival horror, duringcreditsstinger, franchise, jigsaw, méxico, saw, death game, requel",132,2,48,5
1076364,Carl's Date,7.831,201,Released,2023-06-15,0,9,False,/iOJX54nVAsnPawagFiWXKv1Y6sB.jpg,0,,tt26736061,en,Carl's Date,"Carl Fredricksen reluctantly agrees to go on a date with a lady friend—but admittedly has no idea how dating works these days. Ever the helpful friend, Dug steps in to calm Carl's pre-date jitters and offer some tried-and-true tips for making friends—if you're a dog.",0.2736577502281792,/y8NtM6q3PzntqyNRNw6wgicwRYl.jpg,New adventure. Same wingman.,"Animation, Adventure, Family",Pixar,United States of America,English,"date, love, dog, short film",146,1,12,4
1172009,The Black Book,7.667,21,Released,2023-09-22,0,124,False,/9WxqnP9c29wXd03sALSpxpTx8fk.jpg,1000000,https://www.netflix.com/title/81698992,tt24083908,en,The Black Book,"After his son is wrongly accused of kidnapping, a deacon who has just lost his wife takes matters into his own hands and fights a crooked police gang to clear him.",0.2706050080200858,/kn28W24slBLyGr8ZIZnxNE5YZrY.jpg,,"Mystery, Thriller, Action",Anakle Films,Nigeria,English,"revenge thriller, nollywood",132,1,48,5
932651,Incest Mother Sister W Azumi Kinoshita Okita Anzunashi,8.0,2,Released,2014-08-01,0,240,True,/k1NDwgPPtmYWtQaeaobRW6kJcqS.jpg,0,,,ja,MIMK-020,"A miraculous collaboration between a rare female body painter ""Izayoi Seishin"" and two exclusive actresses with a rare exquisite BODY! ! Her mother is a ""flower arrangement artist"" who has black hair and a bewitching sex appeal. Her older sister is a good-looking model who works exclusively for fashion magazines. The common point of such mothers and sisters is ... a transcendental beauty busty body that everyone envy! ! Due to my father's remarriage, I decided to live with her mother and sister-in-law.",0.26827930003002315,/fhDavdfgtQgldKZ2lWxJX3D9Juu.jpg,,Drama,MOODYZ,Japan,Japanese,"incest, big tits",609,3,40,8
852436,Let Her Kill You,6.917,54,Released,2023-03-08,0,94,False,/5xUJBgds96m6Xi2EtUpSzbw24D7.jpg,3200000,,tt18160646,fr,Seule : Les dossiers Silvercloud,"Alone in the mountains of Switzerland, Anne discovers that her isolated chalet is on surveillance and has been bugged. Caught up by her former life as an intelligence secret agent and an affair with her handler, Anne can only count on herself to get out alive.",0.26069303025657925,/qx81rP4b4UFcxjabCqfe79F24Z0.jpg,,"Thriller, Mystery","Sombrero Films, Vega Film","France, Switzerland",French,,161,2,48,5
797180,Class Reunion Cuckolding - My Beloved Wife And Her Asshole Ex-Boyfriend Reignite Their Old Flame - Yua Mikami,7.0,10,Released,2019-08-19,0,151,True,/pyaLWOPmDcKaj0U2cTni9uwlO8a.jpg,0,,,ja,NTR同窓会 愛する妻と最悪な元彼の気が狂いそうな胸糞浮気映像。 三上悠亜,"SSNI-542: ""It's okay, I love you ..."" Saying that, my beloved wife headed to the alumni association, and a video of a cuckold man who was a crap human Yarichin ex-boyfriend! Kissing, caressing and SEX are good ... the worst man who knows everything ... A body that instinctively seeks even if it knows that it is useless. ""Isn't it more comfortable than my husband's cock?"" An unfaithful wife who feels intensely with her husband who is too kind and the target violent caress. Pleasure purgatory where the body and mind have fallen and cannot return anymore. Unequaled Yarichin Man x Big Tits Married Woman Netorare Affair 4 Production!",0.2537252572088098,/yQ8JI4kizVE3p6tcg0W9H9oUqed.jpg,,Drama,S1 NO. 1 STYLE,Japan,Japanese,"cheating, big tits",346,2,40,8
717930,Kandahar,6.866,575,Released,2023-05-25,3000000,119,False,/c6Splshb8lb2Q9OvUfhpqXl7uP0.jpg,0,https://www.openroadfilms.com/movies/kandahar,tt5761544,en,Kandahar,"After his mission is exposed, an undercover CIA operative stuck deep in hostile territory in Afghanistan must fight his way out, alongside his Afghan translator, to an extraction point in Kandahar, all whilst avoiding elite enemy forces and foreign spies tasked with hunting them down.",0.23662375595161164,/lCanGgsqF4xD2WA5NF8PWeT3IXd.jpg,The only thing more dangerous than the mission is the escape.,"Action, Thriller","Thunder Road, G-BASE, MBC Studios, Capstone Pictures","United Arab Emirates, United States of America",English,"cia, undercover agent, behind enemy lines",149,2,48,5
932609,I Was Dressed By My Husband’s Boss Married Woman Body Accessories Ririko Kinoshita,0.0,0,Released,2021-06-07,0,150,True,,0,,,ja,夫の上司に飾られた 人妻ボディアクセサリー 木下凛々子,"Tomoya and Ririko work for a global jewelry sales company. The two got married and still work together. One day, Tomoya lost a rare accessory for display. While the company is in turmoil, Tomoya's boss, Oshita, invites his wife, Ririko, to say, ""If you help me with my work, I will keep quiet."" She agrees, even though Ririko harbors her misgivings. But... that job is to make Ririko wear her body accessories. And her purpose is to play with Ririko who is writhing in her shame...",0.21412109511324134,/zUjzwO9iGOhCC4bF8aHxr18v3SC.jpg,,Drama,Madonna,Japan,Japanese,"cheating, big tits",252,1,40,8
744278,Mondocane,6.43,115,Released,2021-09-03,0,117,False,/uAAAzo9efEZJJPtj4iNwFvrRaki.jpg,0,,tt13113298,it,Mondocane,"In the near future, the southern Italian city of Taranto is surrounded by barbed wire that no one, not even the police, dares to cross. The poorest are left fighting for survival, while gangs compete for the territory. Two thirteen-year-old orphans who grew up together, dream of joining one of the gangs.",0.2140623178866114,/gOuJBz9u1YVWwvx12lJX56yUT6I.jpg,,"Action, Crime, Science Fiction, Drama","Groenlandia, RAI",Italy,Italian,"gang leader, survival, gang, criminal gang, poor",239,1,48,5
667538,Transformers: Rise of the Beasts,7.492,3270,Released,2023-06-06,429800000,127,False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,195000000,https://www.transformersmovie.com,tt5090568,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",0.20596742472590945,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,Unite or fall.,"Action, Adventure, Science Fiction","Skydance, Paramount, di Bonaventura Pictures, Bay Films, New Republic Pictures, Tom DeSanto/Don Murphy Production, Hasbro",United States of America,"Quechua, Spanish, English","peru, alien, end of the world, based on toy, robot, duringcreditsstinger, 1990s, brother brother relationship, transformers",148,2,40,8
790493,Spy Kids: Armageddon,6.588,51,Released,2023-09-22,0,98,False,/6fKEw0I2FTD5FLOQ5q7L1tqf876.jpg,0,https://www.netflix.com/title/81588091,tt13978520,en,Spy Kids: Armageddon,"When the children of the world’s greatest secret agents unwittingly help a powerful game developer unleash a computer virus that gives him control of all technology, they must become spies themselves to save their parents and the world.",0.20485299515054484,/vd8YdaH7dzeIMGTNwQinlSiA1gV.jpg,Meet the next generation.,"Family, Comedy, Action, Adventure","Skydance, Spyglass Media Group, Double R Productions",United States of America,English,"video game, technology, spy, games, secret agent, game, virus, game developer, heroes, kids, fantasy, save the world",132,1,12,4
335977,Indiana Jones and the Dial of Destiny,6.679,1748,Released,2023-06-28,382891104,155,False,/35z8hWuzfFUZQaYog8E9LsXW3iI.jpg,294700000,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny,tt1462764,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",0.19344787545372846,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,A legend will face his destiny.,"Adventure, Action",Lucasfilm Ltd.,United States of America,English,"treasure hunt, ancient rome, sequel, flashback, knife fight, archaeologist, adventurer, 1960s, nazi germany, action adventure, suspenseful",145,1,40,8
941116,Ever Since That Day When My Father-In-Law Raped Me… Yua Mikami,0.0,0,Released,2018-11-19,0,149,True,/n2GRIXvMgoxKeVAsBrZ5GCBh7Y2.jpg,0,,,ja,義父に初めて犯されたあの日から… 三上悠亜,"SSNI-344: Since Mother-in-law passed away. Father-in-law (Sagawa Ginji) moved to live with the son (Hirata Tsukasa) and with Yua Mikami.  The son has not been very interested in Yua lately, as he is having an affair, the married couple has not had sex for well over a year, and Yua frustration is mounting up. At the same Sagawa Ginji is becoming an old man, with no female company and frustrated as well. Evolving into a mad-man genius with a gift from nature: a tongue that can tell anything by them taste.  The Father-in-law then start to move very aggressively on Yua, when he discovers her frustrations. Using his skilled tongue to drive Yua insane. It’s all the tongue.",0.18326839451675267,/2EGYH5T6dfXFuMOmuzPF34Li37z.jpg,,Drama,S1 NO. 1 STYLE,Japan,Japanese,"rape, bride, japanese woman, big tits",385,2,40,8
1126577,Til Death Do Us Part,6.2,29,Released,2023-08-03,0,109,False,/ffQAbMDcME2IFmdnzCrbDjEupM.jpg,0,,tt27047448,en,Til Death Do Us Part,"After bailing on her wedding, a former bride-to-be must fight off her ex-groom and seven angry killer groomsmen in order to survive the night.",0.18305098557052482,/2JSsduIaJzlScVunHCc6KYBIOjY.jpg,,"Horror, Thriller, Action","Born to Burn Films, BondIt Media Capital, Buffalo 8, Status Media & Entertainment",United States of America,English,,139,1,48,5
569094,Spider-Man: Across the Spider-Verse,8.442,4394,Released,2023-05-31,683241751,140,False,/4HodYYKEIsGOdinkGi2Ucz6X9i0.jpg,100000000,https://www.acrossthespiderverse.movie,tt9362722,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",0.17110050671980662,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,It's how you wear the mask that matters.,"Animation, Action, Adventure","Columbia Pictures, Sony Pictures Animation, Lord Miller, Pascal Pictures, Arad Productions",United States of America,"English, Hindi, Italian, Spanish","new york city, sacrifice, superhero, comic book, based on comic, sequel, romance, alternate dimension, india, alternate version, super power, brooklyn, new york city, superhero team, spider bite, super villain, cliffhanger, teen superhero, chelsea, alternate universe, teen romance, female superhero, slow burn romance, interdimensional travel, defying fate",149,2,12,4
670292,The Creator,7.5,107,Released,2023-09-27,0,134,False,/iQcCAm8hKWZyUntqrvzyEGtXyJl.jpg,80000000,https://www.20thcenturystudios.com/movies/the-creator,tt11858890,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",0.16591408439274274,/vBZ0qvaRxqEhZwl6LWmruJqWE8Z.jpg,This is a fight for our very existence.,"Science Fiction, Action, Thriller","New Regency Pictures, Entertainment One, Regency Enterprises, Bad Dreams","Canada, United States of America","English, Japanese, Thai, Vietnamese","artificial intelligence (a.i.), asia, distant future, space station, child, ex special forces, missing wife, robots, war against machines, ai",132,2,48,5
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,7.328,652,Released,2023-07-31,172000000,100,False,/w2nFc2Rsm93PDkvjY4LTn17ePO0.jpg,70000000,https://www.teenagemutantninjaturtlesmovie.com,tt8589698,en,Teenage Mutant Ninja Turtles: Mutant Mayhem,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",0.16192992351947347,/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,Heroes aren't born. They're mutated.,"Animation, Comedy, Action","Paramount, Nickelodeon Movies, Point Grey Pictures, Mikros Animation, Cinesite Animation","Canada, France, United States of America","English, Mandarin","new york city, sibling relationship, skateboarding, crime fighter, superhero, turtle, ninja, nostalgic, duringcreditsstinger, teenage mutant ninja turtles, aspiring journalist, anthropomorphic animal, excited, exhilarated",140,3,12,4
